견종,세부견종,색상,출생연도,나이,체중,썸네일,입양여부,성별,중성화 여부,특징,보호장소,final_견종,final_나이,final_체중,final_성별,final_중성화 여부,final_입양여부
믹스,믹스,"Black, Brown",2022.01,0.5,0.56,http://www.animal.go.kr/files/shelter/2022/06/202207021107506.jpg,N,F,N,동배 8마리와 같이 구조,경기도 안성시,0,0,1,1.0,1,N
믹스,믹스,"Black, White",2021.01,2.5,12.0,http://www.animal.go.kr/files/shelter/2023/05/20230622120628.jpg,N,M,N,파란색 목줄 착용,경상북도 고령군,0,2,12,0.0,1,N
믹스,믹스,"Brown, White",2020.01,2.1,6.2,http://www.animal.go.kr/files/shelter/2022/02/202202221102651.jpg,N,M,U,순함,충청남도 서산시,0,2,6,0.0,2,N
믹스,믹스,White,2023.01,0.4,6.0,http://www.animal.go.kr/files/shelter/2023/05/202305121805113.jpg,N,M,N,들개 강아지 사람을 피함,경상북도 문경시,0,0,6,0.0,1,N
믹스,믹스,Black,2021.01,1.3,10.0,http://www.animal.go.kr/files/shelter/2022/04/202204250904189.jpg,N,F,U,사람을 잘 따르고 순함,전라남도 화순군,0,1,10,1.0,2,N
믹스,믹스,Black,2022.01,0.1,2.0,http://www.animal.go.kr/files/shelter/2022/01/20220213210290.jpg,N,F,N,도로다리아래에서생활함,전라남도 나주시,0,0,2,1.0,1,N
풍산견,풍산견,White,2021.01,0.9,2.5,http://www.animal.go.kr/files/shelter/2021/11/202112111712326.jpg,N,F,N,매우온순함,경기도 여주시,1,0,2,1.0,1,N
믹스,믹스,"Brown, White",2023.01,0.6,2.2,http://www.animal.go.kr/files/shelter/2023/07/202308162008488.jpg,N,F,U,도랑에 빠져있었음,세종특별자치시  전동면,0,0,2,1.0,2,N
차이니즈크레스티드독,차이니즈크레스티드독,"Black, Brown",2015.01,7.6,4.4,http://www.animal.go.kr/files/shelter/2022/07/20220731180735.jpg,N,F,N,사진참조,전라북도 남원시,1,7,4,1.0,1,N
믹스,믹스,White,2017.01,4.8,6.0,http://www.animal.go.kr/files/shelter/2021/10/202110220910247.jpg,N,F,N,출산한지 얼마 되지 않음,강원도 양양군,0,4,6,1.0,1,N
믹스,믹스,White,2019.01,2.4,20.0,http://www.animal.go.kr/files/shelter/2021/05/202106091306463.jpg,N,M,N,"귀가 쫑긋이 서있다, 낯가림이 없고 순하다",경기도 화성시,0,2,20,0.0,1,N
믹스,믹스,White,2018.01,3.1,3.0,http://www.animal.go.kr/files/shelter/2021/01/202101241301977.jpg,N,F,U,머리부분 누런색,강원도 태백시,0,3,3,1.0,2,N
믹스,믹스,Brown,2023.01,0.9,1.7,http://www.animal.go.kr/files/shelter/2023/11/202311171611439.jpeg,N,M,N,,경상남도 고성군,0,0,2,0.0,1,N
믹스,믹스,Brown,2022.01,0.3,10.7,http://www.animal.go.kr/files/shelter/2022/04/202204060904636.jpg,N,F,N,경계심,제주특별자치도 제주시,0,0,11,1.0,1,N
믹스,믹스,Brown,2022.01,0.2,4.7,http://www.animal.go.kr/files/shelter/2022/03/202203150903421.jpg,N,F,N,,제주특별자치도 제주시,0,0,5,1.0,1,N
믹스,믹스,Black,2021.01,0.8,2.0,http://www.animal.go.kr/files/shelter/2021/10/202110201910764.jpg,N,M,N,어린 강아지임,경기도 남양주시,0,0,2,0.0,1,N
믹스,믹스,"Black, Brown, White",2020.01,2.7,9.0,http://www.animal.go.kr/files/shelter/2022/09/202209231109669.jpg,N,F,U,"낯가림, 소심함, 입질없음, 사람좋아함",경기도 안산시,0,2,9,1.0,2,N
코리아트라이하운드,코리아트라이하운드,White,2020.01,2.3,17.0,http://www.animal.go.kr/files/shelter/2022/04/202204061704734.jpg,N,M,N,온순함,경기도 여주시,1,2,17,0.0,1,N
믹스,믹스,"Beige, White",2021.01,2.8,6.0,http://www.animal.go.kr/files/shelter/2023/07/202311011411941.jpg,N,F,U,"파란바탕 빨간줄무늬 목걸이, 귀약간접힘, 눈곱, 코팥죽색, 사람잘따름, 꼬리단미안됨, 털상태",경기도 양주시,0,2,6,1.0,2,N
믹스,믹스,Parti,2022.01,1.7,5.0,http://www.animal.go.kr/files/shelter/2023/07/202309212109480.jpg,N,F,N,"두마리 함께 구조, 조금 소심한 성격의 아이들",경상남도 밀양시,0,1,5,1.0,1,N
믹스,믹스,"Brown, White",2022.01,0.9,3.5,http://www.animal.go.kr/files/shelter/2022/11/202212020912141.jpg,N,F,N,"순함, 활발함",경기도 안산시,0,0,4,1.0,1,N
믹스,믹스,White,2021.01,0.8,2.0,http://www.animal.go.kr/files/shelter/2021/10/202110270910246.jpg,N,F,N,,제주특별자치도 제주시,0,0,2,1.0,1,N
믹스,믹스,Brown,2021.01,0.6,1.5,http://www.animal.go.kr/files/shelter/2021/07/202107300807171.jpeg,N,M,N,"수컷 새끼 2마리9, 24, 1마리 안락사",충청남도 금산군,0,0,2,0.0,1,N
믹스,믹스,White,2021.01,1.9,18.0,http://www.animal.go.kr/files/shelter/2022/11/202211281411716.jpg,N,M,N,순하고 사람좋아함,경상남도 거제시,0,1,18,0.0,1,N
시츄,시츄,Spotted,2019.01,2.7,3.0,http://www.animal.go.kr/files/shelter/2021/09/202110011110158.jpg,N,M,U,순함,전라남도 함평군,1,2,3,0.0,2,N
믹스,믹스,"Brown, White",2019.01,2.3,6.0,http://www.animal.go.kr/files/shelter/2021/03/20210404100436.jpg,N,F,U,변에 약간에 피가 섞여나옴,인천광역시 계양구,0,2,6,1.0,2,N
믹스,믹스,"Black, Brown",2023.01,0.9,2.0,http://www.animal.go.kr/files/shelter/2023/07/20231113091169.jpg,N,M,N,순함,경상남도 거창군,0,0,2,0.0,1,N
믹스,믹스,"Black, Brown",2017.01,5.8,12.0,http://www.animal.go.kr/files/shelter/2022/10/202210310910327.jpg,N,M,U,"매우야윔, 구토증상, 쇠약함",충청북도 증평군,0,5,12,0.0,2,N
믹스,믹스,Brown,2022.01,0.5,4.0,http://www.animal.go.kr/files/shelter/2022/04/202207120907374.jpg,N,F,N,,제주특별자치도 제주시,0,0,4,1.0,1,N
믹스,믹스,White,2019.01,4.0,25.0,http://www.animal.go.kr/files/shelter/2023/01/202301181201716.jpg,N,M,N,경계가 있으며 공격성 있음,경기도 남양주시,0,4,25,0.0,1,N
믹스,믹스,White,2020.01,2.9,7.0,http://www.animal.go.kr/files/shelter/2022/11/202211101211616.jpg,N,F,U,흰색,전라남도 완도군,0,2,7,1.0,2,N
믹스,믹스,Brown,2020.01,1.5,4.7,http://www.animal.go.kr/files/shelter/2021/06/202106151006751.jpg,N,F,U,"귀여운 치와와 믹스, 조용하고 얌전함, 앞 다리 양쪽 골절 치료중",경상북도 예천군,0,1,5,1.0,2,N
비글,비글,"Black, Brown, White",2019.01,3.9,16.0,http://www.animal.go.kr/files/shelter/2022/11/202211111011388.jpg,N,F,U,"비글믹스, 배가 많이 빵빵함, 임신을 한건지 복수가 찬건지 알수없음, 검사요함",경기도 화성시,1,3,16,1.0,2,N
믹스,믹스,Beige,2023.01,0.1,2.0,http://www.animal.go.kr/files/shelter/2023/01/202302211502624.jpg,N,F,N,보송보송하고 순한 아기강아지,경상남도 남해군,0,0,2,1.0,1,N
믹스,믹스,White,2021.01,0.8,1.0,http://www.animal.go.kr/files/shelter/2021/11/202111031611588.jpg,N,M,U,"화지10리에서 구조, 보호소에서 태어남",강원도 철원군,0,0,1,0.0,2,N
믹스,믹스,Beige,2020.01,1.8,4.0,http://www.animal.go.kr/files/shelter/2021/11/202111051711399[1].jpg,N,F,U,"온순, 초록목줄",강원도 춘천시,0,1,4,1.0,2,N
믹스,믹스,"Black, White",2022.01,1.1,2.0,http://www.animal.go.kr/files/shelter/2023/01/202302211802874.jpg,N,F,N,,전라남도 나주시,0,1,2,1.0,1,N
믹스,믹스,Ivory,2022.01,1.0,2.0,http://www.animal.go.kr/files/shelter/2022/12/20221219121200.jpg,N,F,N,"쳐진눈이 귀여운 아이, 온순",경상남도 밀양시,0,1,2,1.0,1,N
믹스,믹스,Beige,2023.01,0.2,3.0,http://www.animal.go.kr/files/shelter/2023/01/202302271502758.jpg,N,F,N,떠돌이견으로 사람을 잘 따름,충청남도 예산군,0,0,3,1.0,1,N
믹스,믹스,White,2023.01,0.1,1.5,http://www.animal.go.kr/files/shelter/2023/01/202302211702439.jpg,N,F,N,"23-77 자견, 귀여움",전라북도 정읍시,0,0,2,1.0,1,N
믹스,믹스,"Black, Brown",2021.01,0.2,1.8,http://www.animal.go.kr/files/shelter/2021/01/202103091003261.jpg,N,M,N,,제주특별자치도 제주시,0,0,2,0.0,1,N
믹스,믹스,"Black, White",2022.01,0.3,4.64,http://www.animal.go.kr/files/shelter/2022/05/202205251305734.jpg,N,M,Y,"활발함, 종합백신4차, CDV, CPV, CCV, CIV음성04, 06",충청남도 논산시,0,0,5,0.0,0,N
믹스,믹스,"Black, White",2020.01,1.6,17.0,http://www.animal.go.kr/files/shelter/2021/08/202108191208772.jpg,N,F,U,"사람좋아함, 온순함, 꼬리단미안됨, 털때탐",경기도 양주시,0,1,17,1.0,2,N
믹스,믹스,White,2023.01,0.2,3.9,http://www.animal.go.kr/files/shelter/2023/03/202303210903532.jpg,N,F,N,경계심,제주특별자치도 제주시,0,0,4,1.0,1,N
믹스,믹스,White,2017.01,5.0,8.0,http://www.animal.go.kr/files/shelter/2021/12/202112281812140.jpg,N,M,N,왼쪽눈이 위축됨,전라북도 전주시,0,5,8,0.0,1,N
믹스,믹스,Black,2021.01,0.2,4.5,http://www.animal.go.kr/files/shelter/2021/01/202103091003930.jpg,N,F,N,,제주특별자치도 제주시,0,0,4,1.0,1,N
믹스,믹스,Brown,2022.01,0.6,0.88,http://www.animal.go.kr/files/shelter/2022/08/202208130908661.jpg,N,M,N,"종합백신접종, 코로나장염접종, 광견병접종, 데피니트, 스팟라인",전라남도 순천시,0,0,1,0.0,1,N
믹스,믹스,White,2019.01,2.1,15.0,http://www.animal.go.kr/files/shelter/2021/01/202102090902741.jpg,N,F,U,코가 분홍색이고 겁이 많다,경기도 화성시,0,2,15,1.0,2,N
믹스,믹스,"Black, White",2022.01,0.1,2.0,http://www.animal.go.kr/files/shelter/2022/01/202202041102228.jpeg,N,M,U,예산읍 시장에 유기된 것을 주민신고로 구조,충청남도 예산군,0,0,2,0.0,2,N
믹스,믹스,"Black, Brown",2021.01,0.3,0.8,http://www.animal.go.kr/files/shelter/2021/03/202104071704559.jpg,N,M,N,자견6두 함께 구조,충청남도 서산시,0,0,1,0.0,1,N
믹스,믹스,White,2018.01,4.5,7.95,http://www.animal.go.kr/files/shelter/2022/07/202207181207560.jpg,N,F,N,교통사고 - 좌후지 파행,인천광역시 강화군,0,4,8,1.0,1,N
믹스,믹스,White,2022.01,0.6,2.0,http://www.animal.go.kr/files/shelter/2022/07/202207271507684.jpg,N,M,N,"어미, 동배 5마리와 같이 구조",경기도 안성시,0,0,2,0.0,1,N
믹스,믹스,"Black, White",2016.01,5.9,12.0,http://www.animal.go.kr/files/shelter/2021/11/202111181611599.png,N,M,N,"온순, 사람을잘따름, 쪘음, 다리가짧발바리",충청북도 진천군,0,5,12,0.0,1,N
믹스,믹스,"Brown, Spotted",2020.01,1.2,2.0,http://www.animal.go.kr/files/shelter/2020/11/202102271302422.jpeg,N,M,N,"어미와 함께 구조됨, 사나움",경상북도 의성군,0,1,2,0.0,1,N
믹스,믹스,Brown,2023.01,0.5,1.0,http://www.animal.go.kr/files/shelter/2023/05/20230720140770.jpg,N,M,N,,전라남도 나주시,0,0,1,0.0,1,N
믹스,믹스,Brown,2022.01,0.4,1.2,http://www.animal.go.kr/files/shelter/2022/04/202205230905901.jpg,N,F,N,,제주특별자치도 제주시,0,0,1,1.0,1,N
믹스,믹스,White,2022.01,0.1,3.9,http://www.animal.go.kr/files/shelter/2022/02/202202180802279.jpg,N,M,N,사진참조,전라북도 남원시,0,0,4,0.0,1,N
믹스,믹스,"Beige, Black",2023.01,0.3,2.0,http://www.animal.go.kr/files/shelter/2023/05/202305032005942.jpg,N,M,N,동네 떠돌이 강아지,경상남도 창녕군,0,0,2,0.0,1,N
믹스,믹스,White,2021.01,2.4,12.0,http://www.animal.go.kr/files/shelter/2023/05/202306011306809.jpg,N,M,U,순함,전라남도 함평군,0,2,12,0.0,2,N
스피츠,스피츠,White,2017.01,5.7,8.0,http://www.animal.go.kr/files/shelter/2022/08/20220830150854.jpg,N,F,U,"빨간색 목줄 쇠 리드줄 착용, 순함, 피부병",충청남도 당진시,1,5,8,1.0,2,N
믹스,믹스,"Brown, White",2023.01,0.4,1.33,http://www.animal.go.kr/files/shelter/2023/05/202306021706413.jpg,N,F,U,,충청남도 서산시,0,0,1,1.0,2,N
믹스,믹스,White,2021.01,0.9,1.4,http://www.animal.go.kr/files/shelter/2021/11/20211117151147.jpg,N,M,N,,제주특별자치도 제주시,0,0,1,0.0,1,N
믹스,믹스,White,2023.01,0.6,8.0,http://www.animal.go.kr/files/shelter/2023/07/202307271607925[1].jpg,N,M,N,"부견이 진도믹스이며 흰색임, 사람을 잘따름",강원도 양양군,0,0,8,0.0,1,N
믹스,믹스,White,2022.01,1.5,25.0,http://www.animal.go.kr/files/shelter/2023/05/202307171107719.jpg,N,M,N,겁이많고 경계심함,경상북도 김천시,0,1,25,0.0,1,N
믹스,믹스,White,2023.01,0.8,2.0,http://www.animal.go.kr/files/shelter/2023/07/202310261410213.jpg,N,F,N,유기견 새끼로 온순함,전라남도 구례군,0,0,2,1.0,1,N
믹스,믹스,"Black, Brown, White",2014.01,7.6,6.8,http://www.animal.go.kr/files/shelter/2021/08/202108231308996.jpg,N,F,N,기력없음,울산광역시 울주군,0,7,7,1.0,1,N
믹스,믹스,White,2018.01,5.5,15.0,http://www.animal.go.kr/files/shelter/2023/05/202306230906385.png,N,M,U,김해시- 583,부산광역시 강서구,0,5,15,0.0,2,N
믹스,믹스,White,2020.01,1.0,4.0,http://www.animal.go.kr/files/shelter/2020/11/202012241312406.jpg,N,F,N,"아직 어린 개체, 눈물자국이 있으며 푹 처진 귀는 짝 큰 편",경기도 화성시,0,1,4,1.0,1,N
믹스,믹스,"Brown, White",2022.01,0.4,2.0,http://www.animal.go.kr/files/shelter/2022/04/202206082106403.jpg,N,F,N,최근 유기 된듯함,경상남도 창녕군,0,0,2,1.0,1,N
믹스,믹스,Beige,2016.01,5.6,23.0,http://www.animal.go.kr/files/shelter/2021/08/202108051008697.jpeg,N,M,U,,강원도 원주시,0,5,23,0.0,2,N
믹스,믹스,White,2021.01,2.8,11.0,http://www.animal.go.kr/files/shelter/2023/07/202310171110959[1].jpg,N,Q,N,"사나움, 경계심강함, 좀 입질있음, 털이 굉장히 이쁨",울산광역시 울주군,0,2,11,2.0,1,N
믹스,믹스,"Beige, Black",2021.01,0.9,3.0,http://www.animal.go.kr/files/shelter/2021/11/202111261411534.jpg,N,F,N,"배에 피부병 좀 있음, 블랙탄에 소녀지만 잘생긴 미소 느낌의 아기, 겁많고 온순함",경상북도 포항시,0,0,3,1.0,1,N
믹스,믹스,White,2018.01,3.0,16.0,http://www.animal.go.kr/files/shelter/2020/11/202101181601642.jpg,N,F,N,"7마리 함께 입소, 모견, 순하고 예쁜 아이",경기도 용인시,0,3,16,1.0,1,N
믹스,믹스,White,2021.01,0.2,0.5,http://www.animal.go.kr/files/shelter/2021/01/202103090903530.png,N,F,N,된 흰색의 강아지,전라북도 장수군,0,0,0,1.0,1,N
믹스,믹스,White,2022.01,0.8,2.0,http://www.animal.go.kr/files/shelter/2022/09/202210132110661.jpg,N,M,N,순하고이쁘게생겼음,전라북도 익산시,0,0,2,0.0,1,N
보더콜리,보더콜리,"Black, White",2019.01,4.6,20.0,http://www.animal.go.kr/files/shelter/2023/07/202308161508956.jpg,N,M,N,"귀접힘, 코검정, 송곳니 마모됨, 입질, 사나움, 꼬리단미안됨, 털상태",경기도 양주시,1,4,20,0.0,1,N
믹스,믹스,Ivory,2022.01,0.5,0.5,http://www.animal.go.kr/files/shelter/2022/04/202206221506343.png,N,M,N,출생,강원도 영월군,0,0,0,0.0,1,N
믹스,믹스,White,2021.01,0.7,3.0,http://www.animal.go.kr/files/shelter/2021/09/202109291109787.jpg,N,M,N,,제주특별자치도 제주시,0,0,3,0.0,1,N
믹스,믹스,White,2021.01,0.8,3.7,http://www.animal.go.kr/files/shelter/2021/10/202110221610995[1].jpg,N,F,N,"온순함, 조심스러움",충청남도 논산시,0,0,4,1.0,1,N
믹스,믹스,White,2022.01,0.7,0.3,http://www.animal.go.kr/files/shelter/2022/09/202210050410161.jpg,N,F,N,,인천광역시 강화군,0,0,0,1.0,1,N
믹스,믹스,"Brown, White",2021.01,0.2,2.4,http://www.animal.go.kr/files/shelter/2021/03/20210319130349.jpg,N,M,N,,경기도 평택시,0,0,2,0.0,1,N
믹스,믹스,White,2021.01,0.9,2.1,http://www.animal.go.kr/files/shelter/2021/11/202112080912791.jpg,N,M,N,"어미와 함께 유기됨, 영양적으로 충분히 섭취 안되어있는 상태",경상남도 함안군,0,0,2,0.0,1,N
믹스,믹스,Beige,2022.01,0.0,3.5,http://www.animal.go.kr/files/shelter/2022/01/202201111001812.jpg,N,F,U,"4두, 피부병, 복실복실한 털이 매력적",부산광역시 강서구,0,0,4,1.0,2,N
믹스,믹스,Beige,2022.01,1.3,13.0,http://www.animal.go.kr/files/shelter/2023/05/202305071905280.jpg,N,F,N,경계가 심하고 무리지어다니는 유기견,전라남도 무안군,0,1,13,1.0,1,N
믹스,믹스,Beige,2016.01,5.0,29.0,http://www.animal.go.kr/files/shelter/2020/11/202012211112803.jpg,N,M,U,상태,전라남도 곡성군,0,5,29,0.0,2,N
믹스,믹스,"Brown, White",2019.01,4.4,8.3,http://www.animal.go.kr/files/shelter/2023/05/202305231505731.jpg,N,M,N,순함,부산광역시 해운대구,0,4,8,0.0,1,N
믹스,믹스,White,2021.01,1.0,1.14,http://www.animal.go.kr/files/shelter/2021/12/202112271412432.jpg,N,M,N,다문리 도로변에서 배회하여 구조,경상북도 경산시,0,1,1,0.0,1,N
믹스,믹스,"Black, Brown",2020.01,1.0,3.0,http://www.animal.go.kr/files/shelter/2020/11/202012301012769.jpg,N,F,U,"1752, 3월, 탈진, 허약, 이빨다남",부산광역시 강서구,0,1,3,1.0,2,N
믹스,믹스,"Brown, White",2018.01,5.3,7.5,http://www.animal.go.kr/files/shelter/2023/04/202304171004199.jpg,N,M,N,"심장사상충검사 양성, 복수심하게 차있음",충청남도 공주시,0,5,8,0.0,1,N
믹스,믹스,Blacktan,2016.01,6.7,7.0,http://www.animal.go.kr/files/shelter/2022/09/20220924160919.jpg,N,M,N,뉴욕티셔츠 착용 경계함 건강상태나쁨,전라북도 군산시,0,6,7,0.0,1,N
믹스,믹스,"Brown, White",2023.01,0.8,3.3,http://www.animal.go.kr/files/shelter/2023/07/202310241510601.jpg,N,M,N,"귀접힘, 코검정, 겁약간, 온순, 꼬리단미안됨, 털상태",경기도 양주시,0,0,3,0.0,1,N
믹스,믹스,White,2020.01,2.2,12.0,http://www.animal.go.kr/files/shelter/2022/02/202202271802790.jpg,N,M,N,순한 아이,경상남도 밀양시,0,2,12,0.0,1,N
진도,진도,White,2018.01,3.1,25.0,http://www.animal.go.kr/files/shelter/2021/01/202101251701504.jpg,N,F,U,초록목테에쇠목줄이 끊어져강북골재로들어옴 한티로주변락바람,경상북도 칠곡군,1,3,25,1.0,2,N
믹스,믹스,White,2022.01,0.5,7.0,http://www.animal.go.kr/files/shelter/2022/04/202206221306338.jpg,N,F,N,목부분치료필요,전라북도 고창군,0,0,7,1.0,1,N
믹스,믹스,Black,2022.01,0.3,2.0,http://www.animal.go.kr/files/shelter/2022/04/202205021505736.jpg,N,M,N,"5아이함께 구조, 온몸 젖어있음, 다른형제들에 비해 작음",충청남도 천안시,0,0,2,0.0,1,N
믹스,믹스,"Black, Brown",2019.01,3.0,4.7,http://www.animal.go.kr/files/shelter/2021/12/202201081601253.jpg,N,F,N,"목줄, 견인줄 착용, 미등록, 심하게 야윈 상태",충청북도 영동군,0,3,5,1.0,1,N
믹스,믹스,"Brown, White",2021.01,1.0,2.0,http://www.animal.go.kr/files/shelter/2021/12/202112171312542.png,N,F,N,갈색 흰색 겁 많음,충청남도 부여군,0,1,2,1.0,1,N
믹스,믹스,Brown,2022.01,0.5,3.0,http://www.animal.go.kr/files/shelter/2022/04/202207051507853.jpg,N,F,N,귀엽고 사랑스럽다,경기도 평택시,0,0,3,1.0,1,N
믹스,믹스,"Brown, White",2021.01,0.9,6.0,http://www.animal.go.kr/files/shelter/2021/12/20211217161273.jpg,N,M,N,점돌,광주광역시 북구,0,0,6,0.0,1,N
믹스,믹스,"Black, Gray",2021.01,1.0,12.0,http://www.animal.go.kr/files/shelter/2022/01/202201171201847.jpg,N,M,N,초록색 목줄착용,전라북도 군산시,0,1,12,0.0,1,N
믹스,믹스,Ivory,2023.01,0.6,4.0,http://www.animal.go.kr/files/shelter/2023/07/202308220008639.jpg,N,M,N,"8두동시입소, 리트리버믹스, 몸집이좋음, 서구호",부산광역시 강서구,0,0,4,0.0,1,N
믹스,믹스,White,2020.01,1.2,4.0,http://www.animal.go.kr/files/shelter/2021/03/202103232303972.jpg,N,F,N,"빈집에서 3마리 함게구조, 귀여운 아이들",경상남도 밀양시,0,1,4,1.0,1,N
믹스,믹스,White,2022.01,0.7,4.26,http://www.animal.go.kr/files/shelter/2022/09/202209021409673.jpg,N,M,N,"코검정, 얌전, 겁있음, 꼬리단미안됨, 털때탐, 진드기오염",경기도 양주시,0,0,4,0.0,1,N
믹스,믹스,Brown,2020.01,3.5,8.4,http://www.animal.go.kr/files/shelter/2023/05/202307060907946.jpg,N,M,N,"파노목줄, 경계심",제주특별자치도 제주시,0,3,8,0.0,1,N
믹스,믹스,White,2023.01,0.5,1.2,http://www.animal.go.kr/files/shelter/2023/05/20230618220625.jpg,N,F,N,"온순하고 작음, 잘따름",전라남도 무안군,0,0,1,1.0,1,N
믹스,믹스,White,2023.01,0.4,2.3,http://www.animal.go.kr/files/shelter/2023/05/202305151605128.jpg,N,F,N,귀엽다,경기도 평택시,0,0,2,1.0,1,N
믹스,믹스,"Black, Brown",2019.01,2.5,8.0,http://www.animal.go.kr/files/shelter/2021/06/202107051507224.jpg,N,M,N,온순하고 겁이 많음,경상남도 남해군,0,2,8,0.0,1,N
믹스,믹스,Brown,2020.01,1.1,13.0,http://www.animal.go.kr/files/shelter/2020/11/202102091302476.jpg,N,F,N,순함,경기도 평택시,0,1,13,1.0,1,N
믹스,믹스,Black,2021.01,0.3,0.8,http://www.animal.go.kr/files/shelter/2021/04/20210429170496.jpg,N,F,N,사람을 좋아하며 온순하다,전라남도 영암군,0,0,1,1.0,1,N
진도,진도,Beige,2016.01,7.5,19.0,http://www.animal.go.kr/files/shelter/2023/05/202306152006386.jpg,N,F,N,등열상에 의한 허니드레싱,경기도 여주시,1,7,19,1.0,1,N
